size,tmnist_accuracy,mnist_base_accuracy,delta_base,mnist_corrected_accuracy,delta_corrected
3,100.0,79.0,-21.0,,
4,100.0,28.999999999999996,-71.0,,
5,100.0,5.0,-95.0,,
6,100.0,0.0,-100.0,,
7,95.0,0.0,-95.0,,
9,,90.0,,,
