size,total,solved,accuracy,baseline,operator_inf,error_corr,uncorrectable
3,100,100,100%,65,35,0,0
4,100,100,100%,23,77,0,0
5,100,100,100%,11,89,0,0
6,100,100,100%,2,98,0,0
7,100,100,100%,0,100,0,0
9,100,100,100%,0,100,0,0
