size,board_size,baseline_solved,corrected_solved,total,baseline_accuracy,corrected_accuracy
3,900x900,69,89,100,69.0,89.0
4,1200x1200,36,58,100,36.0,57.99999999999999
5,1500x1500,18,26,100,18.0,26.0
6,1800x1800,7,15,100,7.000000000000001,15.0
7,2100x2100,1,2,100,1.0,2.0
9,2700x2700,0,1,100,0.0,1.0
